index,lon_ori,lat_ori,lon_des,lat_des,volume
9558,-73.624373,45.478105,-73.605968,45.516187,57
9559,-73.639629,45.586891,-73.629284,45.428917,27
9560,-73.626614,45.462616,-73.641725,45.490207,72
9561,-73.551345,45.451462,-73.861158,45.51275,51
9562,-73.660048,45.512419,-73.838836,45.492722,45
9563,-73.737055,45.471179,-73.921175,45.417168,35
9564,-73.499859,45.634603,-73.598495,45.463799,32
9565,-73.850655,45.507444,-73.565203,45.535153,95
9566,-73.549279,45.595317,-73.872986,45.434785,82
9567,-73.627366,45.416854,-73.558729,45.522582,75
9568,-73.494465,45.646152,-73.719394,45.488939,65
9569,-73.747524,45.453751,-73.890988,45.496654,88
9570,-73.569446,45.507482,-73.580774,45.549189,24
9571,-73.571408,45.544492,-73.751986,45.448406,66
9572,-73.700017,45.496908,-73.510709,45.599774,37
9573,-73.593104,45.642191,-73.642945,45.563279,14
9574,-73.805273,45.437118,-73.863866,45.496101,47
9575,-73.566852,45.571808,-73.815205,45.502031,36
9576,-73.712035,45.518397,-73.567262,45.647853,21
9577,-73.726533,45.489352,-73.613694,45.559191,27
9578,-73.672639,45.437014,-73.546143,45.46808,80
9579,-73.672957,45.554059,-73.648558,45.561743,73
9580,-73.537433,45.597206,-73.676917,45.504707,12
9581,-73.644114,45.48902,-73.624436,45.467132,86
9582,-73.614539,45.520166,-73.642401,45.51457,66
9583,-73.800999,45.46569,-73.780064,45.494529,87
9584,-73.598715,45.487136,-73.612171,45.519105,31
9585,-73.827214,45.482048,-73.685735,45.511794,22
9586,-73.779884,45.491318,-73.647162,45.499871,20
9587,-73.646356,45.533652,-73.916616,45.417335,98
9588,-73.837301,45.511583,-73.676691,45.5128,90
9589,-73.790501,45.471997,-73.605283,45.63286,66
9590,-73.544857,45.605967,-73.605003,45.539365,95
9591,-73.583463,45.608551,-73.612047,45.445992,21
9592,-73.88664,45.437249,-73.652896,45.449832,55
9593,-73.604997,45.561837,-73.633696,45.452069,20
9594,-73.598285,45.600912,-73.638469,45.458144,6
9595,-73.535446,45.663138,-73.689968,45.531869,85
9596,-73.555055,45.509878,-73.700014,45.534558,94
9597,-73.896127,45.444022,-73.56035,45.590723,41
9598,-73.479442,45.701736,-73.763125,45.44066,49
9599,-73.558304,45.592218,-73.576563,45.642469,4
9600,-73.84938,45.470563,-73.804092,45.492555,11
9601,-73.616009,45.473133,-73.700542,45.459052,18
9602,-73.546309,45.458761,-73.630201,45.420407,28
9603,-73.601082,45.512641,-73.591635,45.482541,60
9604,-73.609581,45.522004,-73.618979,45.477181,36
9605,-73.569656,45.565323,-73.737673,45.47066,43
9606,-73.869358,45.430382,-73.56597581947915,45.56833255186296,62
9607,-73.622262,45.515104,-73.657829,45.549271,5
9608,-73.856955,45.43424,-73.565918,45.462727,27
9609,-73.551787,45.619081,-73.871026,45.463241,63
9610,-73.903294,45.507926,-73.632551,45.45865,21
9611,-73.570584,45.597146,-73.887462,45.488968,68
9612,-73.816844,45.443402,-73.651534,45.463039,64
9613,-73.672488,45.529382,-73.795878,45.483174,4
9614,-73.632747,45.513984,-73.762821,45.444007,82
9615,-73.535703,45.468061,-73.553506,45.654578,48
9616,-73.853207,45.449963,-73.668382,45.466207,78
9617,-73.710991,45.447664,-73.582458,45.469772,42
9618,-73.641081,45.493579,-73.715098,45.512557,84
9619,-73.820597,45.431576,-73.516098,45.644078,45
9620,-73.635518,45.60221,-73.551196,45.520036,29
9621,-73.530806,45.666107,-73.807268,45.501448,27
9622,-73.573448,45.526399,-73.616176,45.415995,17
9623,-73.616263,45.506137,-73.634504,45.52245,64
9624,-73.809169,45.438242,-73.648293,45.448649,5
9625,-73.550685,45.555169,-73.598723,45.634347,3
9626,-73.871417,45.498527,-73.546552,45.469247,95
9627,-73.592998,45.494924,-73.848949,45.438784,21
9628,-73.561891,45.575617,-73.650845,45.507262,10
9629,-73.869164,45.516361,-73.652692,45.52931,73
9630,-73.844132,45.487011,-73.853414,45.463012,87
9631,-73.624605,45.604243,-73.683985,45.511612,91
9632,-73.578003,45.588348,-73.503852,45.632295,37
9633,-73.727297,45.531158,-73.69409,45.508406,74
9634,-73.661062,45.554874,-73.55703,45.47562,80
9635,-73.601377,45.422509,-73.751007,45.448932,94
9636,-73.865302,45.470367,-73.866163,45.460384,94
9637,-73.669305,45.475067,-73.635402,45.54439,69
9638,-73.863784,45.499618,-73.490574,45.658181,94
9639,-73.791064,45.448314,-73.928238,45.49206,48
9640,-73.534831,45.608704,-73.675693,45.505994,12
9641,-73.616289,45.592224,-73.862395,45.456001,30
9642,-73.644341,45.597733,-73.624702,45.548023,49
9643,-73.693086,45.444445,-73.618316,45.556229,12
9644,-73.6241,45.436117,-73.578489,45.528781,18
9645,-73.595422,45.529557,-73.521505,45.602773,13
9646,-73.545716,45.464249,-73.606508,45.578772,21
9647,-73.792801,45.490837,-73.560899,45.531708,85
9648,-73.619865,45.532974,-73.572437,45.510795,68
9649,-73.559711,45.554676,-73.645196,45.4935,70
9650,-73.85436,45.435891,-73.628042,45.520688,67
9651,-73.606242,45.480242,-73.682859,45.490508,56
9652,-73.637706,45.561596,-73.950912,45.406334,79
9653,-73.702583,45.543086,-73.558189,45.482544,61
9654,-73.599619,45.600227,-73.608466,45.479401,48
9655,-73.668564,45.444975,-73.924412,45.412313,18
9656,-73.77888,45.504334,-73.638531,45.503756,78
9657,-73.737273,45.441186,-73.543596,45.597688,5
9658,-73.59472,45.457714,-73.731956,45.490376,72
9659,-73.712103,45.53743,-73.636722,45.584174,50
9660,-73.700757,45.475764,-73.598715,45.637648,78
9661,-73.675918,45.485135,-73.557403,45.613353,59
9662,-73.565725,45.464853,-73.50501,45.668788,80
9663,-73.611345,45.630145,-73.628831,45.607254,42
9664,-73.584483,45.633062,-73.5423,45.606815,84
9665,-73.497811,45.663474,-73.610134,45.563164,86
9666,-73.563314,45.512841,-73.558111,45.57191,67
9667,-73.65133,45.440946,-73.573236,45.492986,7
9668,-73.642448,45.437636,-73.713963,45.443079,58
9669,-73.888456,45.461197,-73.547368,45.52918,15
9670,-73.60545,45.611828,-73.69726,45.452025,3
9671,-73.898885,45.446707,-73.598291,45.495562,26
9672,-73.715098,45.512557,-73.619667,45.542341,98
9673,-73.593326,45.62281,-73.588022,45.461932,14
9674,-73.591621,45.476251,-73.63294,45.461624,15
9675,-73.561249,45.500433,-73.917109,45.421942,11
9676,-73.629444,45.502397,-73.575922,45.502498,61
9677,-73.628129,45.544322,-73.58041,45.49283,63
9678,-73.628091,45.460922,-73.781667,45.495414,70
9679,-73.61393,45.468424,-73.704555,45.526562,13
9680,-73.693037,45.484328,-73.582509,45.64868,28
9681,-73.534755,45.519403,-73.593301,45.487257,47
9682,-73.75661,45.503086,-73.57571,45.497191,32
9683,-73.680402,45.498736,-73.921643,45.408564,66
9684,-73.512303,45.64861,-73.600424,45.495587,16
9685,-73.573138,45.550983,-73.587171,45.436629,79
9686,-73.638819,45.523706,-73.668265,45.556965,79
9687,-73.589566,45.524476,-73.576282,45.478744,83
9688,-73.663572,45.476997,-73.484511,45.690497,86
9689,-73.553625,45.461097,-73.640383,45.581486,66
9690,-73.563727,45.587122,-73.544427,45.459449,80
9691,-73.58407,45.552086,-73.694811,45.50579,82
9692,-73.626339,45.440545,-73.575296,45.537384,57
9693,-73.662298,45.562557,-73.93922,45.488607,18
9694,-73.673284,45.49765,-73.651181,45.55611,55
9695,-73.89061,45.446374,-73.557964,45.549706,11
9696,-73.709057,45.472835,-73.523342,45.608064,68
9697,-73.792509,45.461266,-73.550249,45.45714,42
9698,-73.808204,45.457298,-73.66805,45.535376,9
9699,-73.654845,45.538274,-73.554434,45.510993,46
9700,-73.554844,45.551749,-73.890371,45.456164,96
9701,-73.67912,45.441952,-73.637275,45.464273,35
9702,-73.893993,45.421153,-73.481843,45.697617,29
9703,-73.701294,45.444901,-73.573019,45.534554,8
9704,-73.638893,45.538312,-73.815152,45.492711,8
9705,-73.605094,45.528463,-73.609593,45.468931,67
9706,-73.60534,45.494938,-73.810456,45.492303,96
9707,-73.827198,45.449792,-73.583833,45.634592,21
9708,-73.879449,45.462325,-73.588227,45.575363,26
9709,-73.604108,45.545757,-73.603907,45.474405,75
9710,-73.603763,45.47804,-73.794961,45.492028,35
9711,-73.752874,45.44828,-73.640602,45.530181,77
9712,-73.638277,45.470853,-73.916122,45.4222,23
9713,-73.903635,45.417609,-73.561686,45.539072,4
9714,-73.860969,45.444965,-73.504094,45.654971,2
9715,-73.586904,45.465433,-73.659353,45.464097,96
9716,-73.503171,45.685397,-73.625157,45.571581,64
9717,-73.690694,45.509964,-73.579249,45.459808,74
9718,-73.690676,45.536476,-73.708576,45.522882,26
9719,-73.864167,45.431203,-73.608897,45.429348,61
9720,-73.545689,45.602313,-73.546295,45.458085,11
9721,-73.682045,45.519457,-73.548481,45.646495,100
9722,-73.641615,45.453419,-73.525598,45.569864,67
9723,-73.491688,45.697008,-73.605979,45.473023,72
9724,-73.639704,45.473122,-73.59117,45.529376,46
9725,-73.575983,45.652045,-73.604728,45.517119,61
9726,-73.587171,45.436629,-73.60257,45.587246,50
9727,-73.508048,45.648796,-73.711334,45.505257,36
9728,-73.706264,45.513087,-73.5682,45.486136,55
9729,-73.588643,45.543762,-73.585916,45.575395,32
9730,-73.847587,45.436076,-73.622229,45.593047,66
9731,-73.557367,45.582619,-73.62835,45.503782,85
9732,-73.571822,45.648037,-73.662467,45.534882,72
9733,-73.579308,45.512084,-73.585377,45.471163,23
9734,-73.887703,45.461628,-73.694877,45.533163,78
9735,-73.572635,45.647621,-73.663019,45.500593,16
9736,-73.76054,45.444371,-73.644023,45.561633,35
9737,-73.521554,45.606823,-73.894935,45.41583,5
9738,-73.731175,45.507173,-73.617746,45.538441,5
9739,-73.668324,45.560365,-73.877764,45.488164,5
9740,-73.675835,45.533788,-73.587639,45.543291,61
9741,-73.601734,45.542985,-73.823201,45.486674,41
9742,-73.666586,45.429207,-73.5432,45.605559,71
9743,-73.576677,45.443824,-73.5034,45.667529,16
9744,-73.763049,45.488385,-73.641874,45.479303,77
9745,-73.584688,45.521975,-73.635984,45.460016,15
9746,-73.87196,45.49775,-73.55165,45.657405,80
9747,-73.591355,45.446495,-73.575586,45.484323,22
9748,-73.639169,45.45587,-73.853987,45.474912,93
9749,-73.566899,45.50323,-73.761948,45.485146,76
9750,-73.6248,45.513029,-73.582456,45.473493,52
9751,-73.631481,45.481101,-73.554003,45.460581,46
9752,-73.624891,45.571465,-73.576589,45.492278,0
9753,-73.780034,45.454893,-73.652809,45.487819,78
9754,-73.797691,45.490183,-73.615973,45.592779,95
9755,-73.557989,45.448323,-73.50671,45.665636,26
9756,-73.859261,45.481725,-73.742705,45.449726,64
9757,-73.571741,45.458621,-73.614354,45.538344,77
9758,-73.590826,45.470542,-73.534734,45.592596,47
9759,-73.51909,45.580213,-73.627808,45.485246,6
9760,-73.642338,45.563602,-73.80014,45.44705,4
9761,-73.566246,45.467316,-73.640484,45.574453,36
9762,-73.652477,45.532079,-73.689209,45.531391,32
9763,-73.566342,45.499394,-73.683213,45.437932,94
9764,-73.589207,45.60787,-73.544792,45.557914,68
9765,-73.813262,45.462727,-73.635386,45.46529,10
9766,-73.606306,45.582173,-73.578041,45.53453,56
9767,-73.492964,45.689534,-73.569183,45.646728,57
9768,-73.565707,45.618182,-73.666279,45.557206,50
9769,-73.561584,45.514781,-73.559086,45.536186,33
9770,-73.62995,45.550762,-73.593342,45.469325,99
9771,-73.957425,45.413989,-73.736928,45.471259,17
9772,-73.659576,45.470578,-73.576469,45.577434,12
9773,-73.616169,45.551975,-73.545804,45.60621,31
9774,-73.500008,45.632415,-73.577223,45.583357,19
9775,-73.723315,45.511969,-73.578445,45.643095,12
9776,-73.872965,45.42818,-73.561915,45.545397,90
9777,-73.879594,45.480811,-73.675303,45.46222,49
9778,-73.583372,45.606592,-73.638816,45.432948,94
9779,-73.693059,45.535531,-73.571659,45.472369,60
9780,-73.603174,45.483813,-73.579236,45.642673,39
9781,-73.792124,45.500529,-73.819004,45.493701,83
9782,-73.585359,45.500338,-73.624602,45.530208,42
9783,-73.571908,45.607792,-73.615737,45.490673,40
9784,-73.578593,45.5983,-73.951425,45.409171,52
9785,-73.852147,45.464636,-73.779884,45.491318,61
9786,-73.826518,45.48428,-73.50058,45.63251,25
9787,-73.915719,45.425584,-73.539277,45.55332,88
9788,-73.581561,45.498531,-73.687178,45.500972,36
9789,-73.636788,45.480048,-73.501984,45.679096,39
9790,-73.678274,45.525529,-73.702998,45.476961,44
9791,-73.835368,45.505989,-73.857061,45.426311,31
9792,-73.633466,45.603719,-73.558249,45.505726,17
9793,-73.649082,45.49956,-73.611136,45.48041,17
9794,-73.886472,45.462096,-73.559739,45.547021,15
9795,-73.562335,45.646005,-73.643567,45.475991,10
9796,-73.530992,45.598153,-73.545807,45.580346,88
9797,-73.598322,45.536384,-73.704007,45.541521,31
9798,-73.694309,45.521129,-73.805637,45.447601,37
9799,-73.556372,45.475422,-73.516442,45.603723,24
9800,-73.803668,45.445643,-73.697022,45.434231,47
9801,-73.593773,45.53625,-73.743986,45.43978,77
9802,-73.610979,45.559263,-73.786548,45.502194,88
9803,-73.961325,45.421839,-73.799198,45.444777,58
9804,-73.827374,45.451696,-73.588092,45.488132,64
9805,-73.571104,45.578126,-73.876209,45.429327,90
9806,-73.579718,45.546231,-73.614928,45.435898,45
9807,-73.680538,45.532661,-73.641187,45.473773,11
9808,-73.725972,45.531393,-73.502725,45.650479,47
9809,-73.628917,45.520942,-73.632188,45.605431,92
9810,-73.57632,45.557822,-73.547448,45.582275,19
9811,-73.67398,45.503446,-73.488335,45.698992,66
9812,-73.713719,45.489097,-73.535422,45.612849,16
9813,-73.742354,45.491244,-73.917081,45.418416,65
9814,-73.586207,45.605729,-73.593797,45.629645,23
9815,-73.830095,45.502279,-73.540704,45.550182,47
9816,-73.767274,45.447242,-73.813734,45.442613,94
9817,-73.676923,45.510393,-73.871637,45.498447,31
9818,-73.644628,45.502639,-73.650708,45.511316,67
9819,-73.736284,45.438693,-73.6265,45.500989,91
9820,-73.788225,45.508303,-73.812975,45.449097,55
9821,-73.671868,45.520062,-73.93742,45.420975,4
9822,-73.563171,45.503645,-73.603357,45.6012,20
9823,-73.725973,45.462098,-73.624888,45.597448,79
9824,-73.690746,45.504136,-73.571411,45.462095,78
9825,-73.666986,45.533886,-73.689346,45.508956,84
9826,-73.549667,45.605894,-73.707434,45.474047,4
9827,-73.720006,45.43898,-73.788531,45.460977,92
9828,-73.684544,45.439891,-73.604345,45.596044,48
9829,-73.573197,45.597216,-73.89386,45.454861,98
9830,-73.62596,45.462132,-73.562613,45.570924,34
9831,-73.639547,45.582316,-73.649237,45.499765,0
9832,-73.8417,45.432039,-73.526904,45.592031,3
9833,-73.593991,45.515833,-73.611328,45.558601,87
9834,-73.658647,45.504009,-73.80018,45.497434,89
9835,-73.633173,45.451259,-73.645352,45.56871,46
9836,-73.617964,45.595987,-73.874517,45.462253,71
9837,-73.618853,45.495101,-73.53554,45.651416,22
9838,-73.632145,45.474594,-73.568752,45.53904,84
9839,-73.605561,45.635039,-73.650308,45.521295,78
9840,-73.698076,45.522992,-73.694582,45.438068,44
9841,-73.563463,45.470877,-73.556595,45.491632,37
9842,-73.649237,45.499765,-73.622097,45.519432,6
9843,-73.591384,45.47394,-73.554432,45.522477,60
9844,-73.62872,45.530749,-73.607306,45.528898,38
9845,-73.581686,45.629383,-73.634823,45.495927,73
9846,-73.742691,45.491109,-73.532942,45.571566,56
9847,-73.860761,45.468618,-73.551345,45.451462,100
9848,-73.511832,45.586664,-73.612685,45.615033,75
9849,-73.680513,45.512788,-73.647876,45.481054,74
9850,-73.865286,45.437856,-73.616365,45.431005,100
9851,-73.931309,45.40614,-73.671745,45.550538,86
9852,-73.582506,45.595223,-73.573791,45.478182,69
9853,-73.538759,45.589899,-73.856541,45.473597,35
9854,-73.568971,45.500076,-73.621917,45.53691,95
9855,-73.686562,45.435757,-73.82412,45.462849,3
9856,-73.666535,45.559019,-73.657588,45.499586,57
9857,-73.650113,45.425258,-73.511619,45.672677,88
9858,-73.577661,45.522351,-73.529606,45.648749,34
9859,-73.659973,45.499051,-73.709888,45.442175,25
9860,-73.539641,45.595182,-73.661495,45.504525,5
9861,-73.546152,45.463348,-73.575029,45.483886,14
9862,-73.865952,45.473927,-73.543749,45.599162,33
9863,-73.673408,45.530077,-73.589486,45.631566,67
9864,-73.558175,45.581408,-73.509752,45.669395,2
9865,-73.80428,45.485936,-73.599187,45.446374,47
9866,-73.607957,45.527454,-73.631081,45.588696,71
9867,-73.571413,45.505557,-73.597262,45.597896,71
9868,-73.846385,45.480301,-73.74371,45.494596,29
9869,-73.611874,45.545394,-73.548067,45.664655,66
9870,-73.628124,45.460952,-73.683789,45.514964,34
9871,-73.644219,45.537169,-73.808758,45.447763,20
9872,-73.653763,45.540096,-73.795035,45.490808,85
9873,-73.704394,45.436518,-73.534548,45.611276,17
9874,-73.813623,45.497895,-73.730775,45.504843,97
9875,-73.620199,45.579194,-73.718098,45.486419,38
9876,-73.499346,45.66916,-73.576648,45.580834,6
9877,-73.700058,45.497022,-73.83892,45.471623,18
9878,-73.87597,45.468729,-73.634509,45.488641,43
9879,-73.549578,45.66805,-73.855475,45.447896,96
9880,-73.49358,45.672384,-73.852866,45.493707,64
9881,-73.841773,45.495915,-73.697515,45.481519,85
9882,-73.887439,45.465629,-73.557202,45.446045,20
9883,-73.808441,45.458335,-73.597124,45.625353,74
9884,-73.591145,45.543932,-73.868695,45.503074,68
9885,-73.609779,45.471469,-73.650842,45.481047,56
9886,-73.681368,45.520944,-73.619055,45.527923,19
9887,-73.823424,45.50535,-73.854697,45.503703,17
9888,-73.552166,45.51871,-73.620765,45.506061,87
9889,-73.659533,45.506115,-73.573445,45.476127,42
9890,-73.863108,45.438965,-73.679029,45.437982,74
9891,-73.668359,45.52983,-73.548787,45.584519,61
9892,-73.593676,45.468007,-73.607055,45.547942,24
9893,-73.648178,45.477924,-73.608414,45.448756,59
9894,-73.671427,45.556168,-73.610731,45.520713,92
9895,-73.578778,45.472951,-73.89554,45.41634,26
9896,-73.799256,45.497141,-73.676193,45.464062,46
9897,-73.714227,45.526423,-73.608659,45.48329,72
9898,-73.603746,45.565746,-73.806029,45.484064,38
9899,-73.629073,45.483815,-73.7268,45.504705,76
9900,-73.846458,45.433373,-73.651852,45.58058,72
9901,-73.512697,45.579959,-73.571608,45.504044,53
9902,-73.691531,45.441884,-73.57289,45.544966,65
9903,-73.625263,45.599888,-73.85057,45.508229,26
9904,-73.583978,45.483299,-73.871107,45.431975,69
9905,-73.584816,45.64058,-73.70759,45.524253,44
9906,-73.589326,45.589338,-73.716642,45.528982,52
9907,-73.953144,45.404084,-73.660173,45.460344,67
9908,-73.864971,45.480408,-73.691,45.524697,20
9909,-73.927626,45.481829,-73.85916,45.456221,72
9910,-73.634585,45.485777,-73.674996,45.500746,46
9911,-73.693305,45.526577,-73.619865,45.49781,67
9912,-73.643843,45.466794,-73.599223,45.566327,71
9913,-73.756107,45.503306,-73.566712,45.660209,70
9914,-73.912213,45.412334,-73.639054,45.456098,71
9915,-73.54381,45.552961,-73.567474,45.5019,35
9916,-73.697655,45.526535,-73.573664,45.475588,47
9917,-73.651557,45.554638,-73.595915,45.518304,54
9918,-73.664579,45.466055,-73.618092,45.578409,68
9919,-73.645919,45.503019,-73.595258,45.465868,26
9920,-73.600417,45.481606,-73.65498,45.463706,75
9921,-73.643353,45.567128,-73.744125,45.447384,52
9922,-73.592894,45.634802,-73.549486,45.537642,43
9923,-73.544733,45.528874,-73.557113,45.52183,72
9924,-73.836905,45.471164,-73.62843,45.519929,15
9925,-73.862317,45.477889,-73.878703,45.45829,14
9926,-73.590034,45.523942,-73.594993,45.455817,44
9927,-73.543901,45.487172,-73.684132,45.504818,16
9928,-73.568874,45.507223,-73.68009,45.435981,68
9929,-73.607017,45.513299,-73.672107,45.534347,8
9930,-73.833489,45.432079,-73.546106,45.467524,20
9931,-73.658843,45.509511,-73.646391,45.506463,90
9932,-73.625358,45.611674,-73.556448,45.538659,36
9933,-73.511603,45.646806,-73.553804,45.656668,23
9934,-73.515353,45.605924,-73.598607,45.530995,67
9935,-73.592583,45.430029,-73.755214,45.439118,97
9936,-73.645962,45.475754,-73.817899,45.449389,89
9937,-73.638709,45.578864,-73.871671,45.448697,72
9938,-73.856494,45.469605,-73.492727,45.690322,85
9939,-73.589934,45.438501,-73.644927,45.449293,2
9940,-73.599787,45.463037,-73.53819,45.577459,100
9941,-73.558533,45.518138,-73.697568,45.509707,73
9942,-73.543509,45.456687,-73.531831,45.601689,70
9943,-73.816354,45.504472,-73.590154,45.462003,7
9944,-73.536664,45.593898,-73.694447,45.536402,59
9945,-73.566135,45.488341,-73.842396,45.499235,91
9946,-73.608369,45.494356,-73.631432,45.59401,80
9947,-73.891215,45.455849,-73.768898,45.451338,91
9948,-73.863616,45.431335,-73.771635,45.440734,63
9949,-73.603402,45.424746,-73.562724,45.498858,2
